featured sessions 2018
2018 Emerging Tech Trends Report
3 Innovation Superpowers Everyone Has But Isn’t Using
7 Non-Obvious Trends Changing The Future
Accidentally Making the Most Popular Podcasts Ever
Adaptability in Fashion's Changing Landscape
Against the Odds
"Alex Rodriguez: Baseball, Business & Redemption w/CNBC"
Are Comedy Festivals the New Music Festival?
Arnold Schwarzenegger Joins POLITICO's Off Message
Authenticity and Media in 2018
Avatars IRL! A New $10M XPRIZE Competition
Beyond the Band: Shakey Graves
The Bleeding Edge: A New Generation of Horror
Blockchain & the Impact of a Decentralized World
Breaking Digital Facades: It's Time to Take Tech Back
Break & Re-Make Your Brand with Uber
Bruce Mau’s 24 Principles for Massive Change
Business on the Blockchain
CANCELED: 60 MINUTES: TV’s Most Successful Newscast
CANCELED: Featured Session: Glennon Doyle + Lewis Howes
CANCELED: How Do We Ethically Manipulate 2b Minds
CANCELED: Return to the Moon: This Time to Stay
Changing the Game: Artists as Leaders
Changing the World Through Food
CherryPicks: Why Does a Critic’s Gender Matter?
Christiane Amanpour on Sex & Love Around the World
CNN’s Jake Tapper in Conversation with Bernie Sanders
Conspiracy?! Ryan Holiday on the Gawker Takedown
Convergence Keynote: Mayor Sadiq Khan
Convergence Keynote: Nonny de la Peña
Convergence Keynote: Ta-Nehisi Coates
Convergence Keynote: whurley
A Conversation with Ernest Cline
A Conversation with Ethan Hawke
A Conversation with Kim Deal & Steve Albini
"A Conversation with Olivier Assayas, Moderated by Richard Linklater"
A Conversation with Tatiana Maslany
Create Cross-Culture Designs for a Global Audience
Create the World You Want to Live In
Creating a Purpose-Driven Brand by Design
Creation and Connection: A Conversation with Keith Urban
"Cucks, Sellouts & Snowflakes: A Convo Across The Divide"
Democratizing AI for Individuals & Organizations
Designing Culture
Disrupting Dystopia: The Bruce Sterling Talk
Doc Filmmakers on How to Tell a True Crime Story
Do More. Do Things That Were Previously Impossible
Eddy Cue: Curation in Media - Why It Matters
Elmo’s World: Updating a Classic Property
Elon Musk Answers Your Questions!
Empowering a Billion Women with $1B in Capital by 2020
ENCORE: Do More. Do Things That Were Previously Impossible
The End of Content
Enlightenment Now: Reason Science Humanism Progress
"Esports: First Awareness, Now Accessibility"
Exploring Innovations in AI
Extreme Bionics: The Future of Human Ability
Featured Session: Elvis Presley: The Searcher
Featured Session: Superchunk
Featured Session: The Chi
Featured Session: This Is Us Cast Panel
Featured Session: Westworld Showrunners Jonathan Nolan & Lisa Joy with Cast
Featured Speaker: Daniel Glass
Featured Speaker: Savan Kotecha
Featured Speaker: Whitney Wolfe Herd
The Female Voices of Film Twitter
Film Keynote: Barry Jenkins
Film Keynote: Darren Aronofsky
Fireside Chat with Jordan ‘n0thing’ Gilbert & DBLTAP
Free Radical: Chelsea Manning with Vogue's Sally Singer
From CBGB to the World: A Downtown Diaspora
The Future and Science of Psychedelics
The Gifts of Faith: Cultivating Resilience
GOD SAVE TEXAS: The Lone Star State and America
Helping Hands in Hip-Hop: A Hurricane Harvey Story w/ Trae Tha Truth
Hoops and Gaming: Why the NBA Started an Esports League
"How About A Little Fanfare? w/ Todd Rundgren, Matthew Caws, Matt Lowell & More"
How to Break an Industry
If The Artists Only Knew w/ KP the Great & David Banner
"In Conversation: Common & Karriem Riggins of August Greene, with Amazon Music’s Alex Luke"
In Conversation: Rubén Blades
Informal & Candid Conversation with Female Leaders in Television
Inside the Modern Day Writer’s Room
Interactive Keynote: Esther Perel
Interactive Keynote: Melinda Gates
Journey to Star Wars
"Just Press Go: Waymo’s Self-Driving Cars Are Here 
"
Katie Couric podcast LIVE: The Muslim Next Door
Keynote Conversation: Linda Perry & Kerry Brown
Lessons Learned in Leading the Fast Break to Esports
Let's Tech the Borders Down
"Mayors Disrupting Locally, Leading Globally"
Meditation for Fidgety Skeptics: A How-To Guide
Merlin at 10: Independent Labels are Streaming Ahead
Music Business 101 - A Q&A with Legendary Music Icon Nile Rodgers 
Music Keynote: Lyor Cohen
Music Tech: A Gateway to Awaken America's Youth w/ Young Guru
Navigating the Video Revolution in the Digital Age
New Jack Swing: The Renaissance of Hip Hop and R&B
On Doing Better: A Convo
On the Bleeding Edge: Esports and Ethereum
Overwatch League: From Idea to Reality in a Year
PLAYERUNKNOWN: From Mod Creator to Creative Director
The Power of Ideas to Transform the World is Accelerating
The Power of Purpose in Business and Life
Raw: U-God's Journey into the WuTang
Real Fake News Never Stops: Convo with The Daily Show
Re-Connecting the Mind to the Body
Reddit: Life After (Near) Death
Regenerative Medicine & Human Tissue Manufacturing
The (R)Evolution of Non-Fiction Aesthetics with Brett Morgen
"The Rise of the New World Sports, Esports"
The Scientific Secrets of Perfect Timing
Spike Lee Master Class: She’s Gotta Have It Episode 10
Tales from the Frontline of Music Supervision w/ Randall Poster
"Technology, Media, and Politics"
"""The Daily,"" Live on Stage"
Time’s Up! Shifting the Imbalance of Power
The Trials and Tribulations of Running an Esports Team
TRIBE BUILDING 2.0: Engaging a Conscious Community Online & IRL
The Truth About Content: Broken Dreams & the Big Fix
"United-ish: W. Kamau Bell, Luvvie Ajayi & April Reign"
Walter Isaacson on Hacking da Vinci’s Genius
We Must Fix Government Now: It's Up to Us
What Makes a Sport Professional?
What Mobile Means for the World’s Biggest Brands
When Health Care Goes High-Tech
Why Ethereum Is Going to Change the World
"WomanCode: Biohacking Hormones, Cycle, Creativity & Success"
"Women + The Power of Community, with Audrey Gelman"
The World in Your Pocket: How CNN & Great Big Story Go Mobile with Brand Storytelling
Would You Let Your Boss Biohack You?
 
 
Panel Talks Mar 9 2018
Hugh Forrest: Welcome to SXSW
"Keep the Internet International, Not Internal!"
The Anatomy of a Trend
Scaling Design Systems: Pixels to People
War Games: From Battlefield to Ballot Box
Default=Health: How Tech Can Refactor Modern Life
Reach Out: The Networking Strategy You Need Today
It's Time to See Through a Gender/Sex Lens!
"AI: Transforming Luxury, Fashion and Beauty"
Waking Up to the $200B Femtech Opportunity
America’s Code: Open Sourcing Government Software
Touch the Sun: NASA's First Mission to Our Star
Ceci N'est Pas un Hacker: Modern Hacking Examined
What AI Reveals About Our Place in the Universe
The Power of Vertical AI in a Monolithic AI World
Beyond the Game: Data-Driven Fan Engagement
The New World of Sports Commentary
Do More. Do Things That Were Previously Impossible
The Shadow Side of Human Centered Design
Conspiracy?! Ryan Holiday on the Gawker Takedown
Let's Tech the Borders Down
"SXSW Release It, Session 1"
Unleash Your Superpowers
Health is the New Black
The Case for Innovation in U.S. Housing
The Future of Machine Learning: Worth the Hype?
Regulating AI: How to Control the Unexplainable
Measuring the Immeasurable: Why Outcomes Matter
The Emotional Life of Your Autonomous Car
Fashion Retail and Social Justice in a Red State
Evolving Responsive with Spatial Design
Choice Architects: Design for Humanity’s Best Self
Not Only the Lonely: How We All Can Be Happier
Conflicting Visions: The Debate on Net Neutrality
Corporate Accelerators: What Startups Should Know
Re-Connecting the Mind to the Body
Scouting 2.0: How AI Can Predict Player Success
Bruce Mau’s 24 Principles for Massive Change
How Bottom-Up Privacy Models Will Save The Net
VR’s Implications in the Sports Industry
Against the Odds
Sustainability or Bust: The Future of Brands
Next Gen Health Clinic: Deciphering Fact from Fad
"SXSW Release It, Session 2"
Why Humans Won’t Ride Shotgun with Robo-Taxis
Health-Wealth: Is Healthcare Bankrupting You?
The Beginner’s Guide to SXSW Film
Community Inc : Secrets of the Sharing Economy
Mission-Aligned Wifi and Streaming for Events
The Secret Sauce in the Sharing Economy 
CNN’s Jake Tapper in Conversation with Bernie Sanders
How I Failed at Disaster Relief
ENCORE: The Anatomy of a Trend
ENCORE: Default=Health: How Tech Can Refactor Modern Life
ENCORE: Scaling Design Systems: Pixels to People
ENCORE: Not Only the Lonely: How We All Can Be Happier
ENCORE: Reach Out: The Networking Strategy You Need Today
Return on Inclusion: Investing in Diverse Startups
Rotten Tomatoes 'Your Opinion Sucks'
Live Action Video Sports: A Real World Comeback
"One Message, Many Voices"
Worlds Apart: Bridging Rural and Urban Divides
The Authoritarian Playbook: What You Need To Know
How Connectivity Will Control Everything We Know
Interactive Keynote: Esther Perel
Robot Meets Freud: Bots in Mental Health
RompHims and Boyfriend Jeans: Ungendering Fashion
Diversity and Inclusion in the Sports Industry
"SEX, TECH & MONEY: From California to Kigali"
Kids in Cuffs: The Trouble with Teen Sexting Laws
Letting Go: Designing For An AI You Can’t Control
The State of Open Data Meet Up
Habla Español Meet Up
AstroPlant - the Citizen Science Space Farming Kit
Prototyping at Scale: Designing Future Cars!
Active Meditation to Shift Your Sh*t & Increase EQ
Best SCRUM Ever Meet Up
Merritt Baer (Tech & Cybersecurity Expert): Mentor
First Amendment Report Card
Simon Erich (SiteGoals): Mentor
Should I Use This Wi-Fi?
Cyberspace Barons: Creators of ICOs & Ransomware
Women In Visual Arts Meet Up
Faux Real: Brand Protection and Connected Products
American Innovators in China
Why Ethereum Is Going to Change the World
GOD SAVE TEXAS: The Lone Star State and America
Adaptability in Fashion's Changing Landscape
Merced Gonzales (Healthcare HNI): Mentor
Jeremy Darlow (Darlow): Mentor
Beyond Design Process: Deciphering the Intangibles
Janne Kyttanen (WTFVC): Mentor
How to Break an Industry
Fitness is More Fun with Friends
"SXSW Report on Trust: Gov’t, Tech & Media "
What Can Developers do to Keep the Web Open?
Bankrupt to Billionaire
"SXSW Insider's Guide: Tips, Tricks, and Hacks"
Mobility Mastermind Meet Up
DISRUPTERS: Gender Equity Strategies for 2018
Developing for the Age of Digital Assistants
Envisioning Holograms: For Storytellers & Explorers
Larcombe Teichgraeber (frog): Mentor
Shawna Murland (frog): Mentor
Crave Build-A-Vibrator Workshop Group 1
AI and Applied Math Meet Up
Social Aviation: A Better Way to Fly
God View is My Copilot in Self-Driving Cars 
Models of Social Impact Design: From Vision to Action
The Future is Garbage: 3D Printing from Recycled Plastic
Crave Build-A-Vibrator Workshop Group 2
We Must Fix Government Now: It's Up to Us
ENCORE: Do More. Do Things That Were Previously Impossible
"Healing the Mind: Design, Tech & Psychedelics"
Design in the Criminal Justice System
Giving Back Rocks: How Austin Brands Do It
Third Coast: Can Austin Be The Next Big Tech City?
Designing with Bias
Chasing OJ: The Race For The Next Epic Sports Film
First Time to SXSW Meet Up
Why “Just Add Games” Doesn’t Boost Engagement
"A Roboticist, Ethicist, & Novelist Walk Into a Bar"
The Next Generation of Elon Musks Take on Space
NBA Narratives vs. Numbers
Faith and Fashion: Why Representation Matters
Disinformation and the Effects on Democracy
Executive Assistants Meet Up
Kill All Normies: The Online Culture Wars of 2016
Advancing Learning Meet Up
Standing at the Crossroads of Fashion’s Future
Fuckup Nights (SXSW Edition) Meet Up
Digital Health Innovation at Planned Parenthood
Beyond Reservations: Indigenous New Media Activism
Exposing Darknet Abuse: Hacking & Journalism for Good
"The Best is Yet to Come, Digital Renaissance"
The Future of Capitalism and Everything Else
Voice & Gesture UI Meet Up 
The State of Fashion Meet Up
"Blockchain Development, Simplified"
Turning Challenge to Opportunity in a Turbulent World
Future of Autonomous Flying Car is Coming
Miraculous Driverless Town a Model for the World
Facebook and Publishers: The Evolution Of News
 
 
Panel Talks Mar 10 2018
Finding Agency in Our Electric Future
Chris David Garcia (Houston Astros): Mentor
Code is Creative: Treat Your Developers as Artists
Design In Tech Report 2018
Aaron Tribou (Rocksauce Studios): Mentor
Transitioning Vets: From Battlefield to Tech Career
Yoga
I’ve Got No Screens: Internet’s Screenless Future
"You, Me & a Robot Makes 3 - Tomorrow’s Modern Family"
Democratizing Data Science with Offline First
Teen Mental Health Meet Up
Using Tech to Improve Police-Community Relations
Increasing CTR with 1:1 Content Marketing
How National Media Can Be a Good Partner to Local
Futureproof Your Business for the Next Disruption
How Repair Can Inspire Creativity & Change
The Cure: Hospital Technologies that Work Together
Improve Your Product Meet Up
Design for Personality Neuroscience & Emotional AI
Texas Blood
The Mediocrity Trap
"Platform Co-Ops: Competitive Edge, Social Purpose"
Empowering People to Own Their Health Data
Reforming the Vote
CANCELLED: Game of Drones: Reporting From Conflict Zones
Exploring the Raspberry Pi Zero W
Hacking the Library of Congress Meet Up
Who Takes the Wheel on Self-Driving Car Safety?
Where Startups Go Wrong Manufacturing Overseas
Embracing Technology to Super Serve Fans
Watch Your Language. The Future of AI Depends on It
Fountain of Youth: How Brands Can Drink From It
Solutions for Hiring Top Minority Tech Talent
Hacking the Racial Bias in Artificial Intelligence
The Scientific Secrets of Perfect Timing
"United-ish: W. Kamau Bell, Luvvie Ajayi & April Reign"
John Paulos (Central Texas Angels Network): Mentor
Kieley Taylor (GroupM): Mentor
React Developer Meet Up
SXSW Accelerator: Transportation Technologies
"Technology, Media, and Politics"
How Bioengineering Fashion Can Change the World
Dr. Ramani Durvasula (Dr. Ramani Durvasula): Mentor
Decoding Dialogue: Mindful Communication for Daily Life
Shawntera Hardy (Civic Eagle): Mentor
Why Coworking Spaces Don’t Work
Connecting the Unconnected to the Internet
The Digital War Against Bias
Science of Feel: Engineering Sensation in Retail
Redefining Value: The Ripple Effect?
Adam McNichol (Bannerboy): Mentor
"Changing the World with Open, Long-Range IoT"
Manufacturing for a Better Tomorrow Meet Up
On Brand with Nick Westergaard
Intro to User Experience Design
Intro to Coding
Influencers of the Future: Tastemakers or AI?
Organic Hydroponics Impact on Future Food Systems 
Reimagining Gun Violence Prevention
Enough! Time for Tech to Help Kids with Autism
Designing & Building for a Data Science Future
Creative Failures Meet Up
Creating An Intellectual Property Strategy
Mental Health Meet Up
Women With Side Hustles Meet Up
Data Journalism: We're All News Nerds Now
Value-Based Care from Sweden to Brazil
Pursuit of Mastery: An Entrepreneurial Must #FTW
"More Data, More Problems: Transparency in 2018"
Gen Z Marketing Meet Up
Improving Diversity and Reducing Harassment in VC
A Conversational Future: Making Technology Adapt to Us
Death and Legacy in the Digital Age
Innovate or Perish: How Tech Will Shape Fashion
Designing Cashless Cities
There Is No Other Hand: Inclusive Design & Kids
Aussies & Kiwis Meet Up
Can Small-Donor Progressives Win Local Elections? A Conversation with Beto O’Rourke
Hacking Back: The Ethics of Cyber Vigilantism
"The Kevin Show: Mania, Tech and the Olympics"
How to Create at the Speed of Feed
What Does it Take to Change People’s Minds?
"Out of the Hospital, Into the Workplace"
Quantum Computing: Science Fiction to Science Fact
The NHL's Power Play in China
Building Safe Workspaces for Millennials of Color
The Power of Purpose in Business and Life
When Health Care Goes High-Tech
David Nugent (Hamptons Film Fest): Programming Mentor
"The GREATER Bay Is In China, Not Silicon Valley"
Film Keynote: Darren Aronofsky
David Allan (CNN Health & Wellness): Mentor
Mark Peranson (Festival del film Locarno): Programming Mentor
SXSW Accelerator: Social and Culture Technologies
Kat Calvin (Spread the Vote): Mentor
Matthew Bolish (NYFF): Programming Mentor
Ryan Watt (Indie Memphis): Programming Mentor
Marloes Pomp (Blockchain Pilots NL): Mentor
The Art of Negotiation: Advocate & Know Your Worth!
Catherine McCullough (Intelligent Car Coalition): Mentor
Suzanne Hinder (Kate Spade): Mentor
Christa Stout (Trail Blazers): Mentor
Featured Speaker: Whitney Wolfe Herd
Add Your Name: The Role of Men for Gender Equality 
Eric Hatch: Programming Mentor
Addressing Sports’ Concussion Problem with Technology
Lane Kneedler (AFI Fest): Programming Mentor
Community Builders Meet Up
How to Navigate Information in a Fake News World
Pardon My Take
"The Clean Energy Materials of Tomorrow, Today"
Momentum: Brand Building in the Digital Age
Mark Lainas (Ogilvy UK): Mentor
Joe Slater (Sogeti): Mentor
Megan Leonard (SIFF): Programming Mentor 
Opal H Bennett (Doc NYC): Programming Mentor
How to Overcome Unconscious Bias in the Job Search
